parID,atlas,version,ids,region,vgm
port_1121,neuromorphometrics,1450,5,lAcc,0.438511130571365
port_1121,neuromorphometrics,1450,6,rAcc,0.459869066476822
port_1121,neuromorphometrics,1450,7,lAmy,0.839221574792638
port_1121,neuromorphometrics,1450,8,rAmy,0.886667229570448
port_1121,neuromorphometrics,1450,9,lBst,0.441091678246402
port_1121,neuromorphometrics,1450,10,rBst,0.426744515367785
port_1121,neuromorphometrics,1450,11,lCau,3.141700096488
port_1121,neuromorphometrics,1450,12,rCau,3.24648832881451
port_1121,neuromorphometrics,1450,13,lExtCbe,39.3070682855548
port_1121,neuromorphometrics,1450,14,rExtCbe,39.0417624850726
port_1121,neuromorphometrics,1450,15,lCbeWM,1.54794042418621
port_1121,neuromorphometrics,1450,16,rCbeWM,1.15536741301401
port_1121,neuromorphometrics,1450,17,lCbrWM,6.75630955247406
port_1121,neuromorphometrics,1450,18,rCbrWM,6.99035573030961
port_1121,neuromorphometrics,1450,19,lCSF,0.257664756286107
port_1121,neuromorphometrics,1450,20,rCSF,0.251224847086098
port_1121,neuromorphometrics,1450,21,lHip,2.76940953919105
port_1121,neuromorphometrics,1450,22,rHip,3.22084651607589
port_1121,neuromorphometrics,1450,23,lInfLatVen,0
port_1121,neuromorphometrics,1450,24,rInfLatVen,0.00845814666152001
port_1121,neuromorphometrics,1450,25,lLatVen,1.21063953407207
port_1121,neuromorphometrics,1450,26,rLatVen,1.16807474827079
port_1121,neuromorphometrics,1450,27,lPal,0.313746223661452
port_1121,neuromorphometrics,1450,28,rPal,0.301210221501358
port_1121,neuromorphometrics,1450,29,lPut,3.88869478434324
port_1121,neuromorphometrics,1450,30,rPut,3.76762463027239
port_1121,neuromorphometrics,1450,31,lThaPro,6.02589526993415
port_1121,neuromorphometrics,1450,32,rThaPro,6.02983788543614
port_1121,neuromorphometrics,1450,33,lVenVen,0.944131406122252
port_1121,neuromorphometrics,1450,34,rVenVen,0.914356145878877
port_1121,neuromorphometrics,1450,35,lOC,0
port_1121,neuromorphometrics,1450,36,rOC,0.00303749612992397
port_1121,neuromorphometrics,1450,37,lCbeLoCbe1-5,2.02204829369695
port_1121,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.77639410238084
port_1121,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.863376626661047
port_1121,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.846751675456762
port_1121,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.02548197908586
port_1121,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.839671713788062
port_1121,neuromorphometrics,1450,43,lBasCbr+FobBr,0.803945789239369
port_1121,neuromorphometrics,1450,44,rBasCbr+FobBr,0.807303773642052
port_1121,neuromorphometrics,1450,45,lAntCinGy,6.32610592248158
port_1121,neuromorphometrics,1450,46,rAntCinGy,4.61609541620823
port_1121,neuromorphometrics,1450,47,lAntIns,5.15164769800044
port_1121,neuromorphometrics,1450,48,rAntIns,4.92155439445151
port_1121,neuromorphometrics,1450,49,lAntOrbGy,2.53757066209317
port_1121,neuromorphometrics,1450,50,rAntOrbGy,2.91336513536544
port_1121,neuromorphometrics,1450,51,lAngGy,12.5711365851819
port_1121,neuromorphometrics,1450,52,rAngGy,14.1062605231251
port_1121,neuromorphometrics,1450,53,lCal+Cbr,3.95675661067955
port_1121,neuromorphometrics,1450,54,rCal+Cbr,3.94800958298666
port_1121,neuromorphometrics,1450,55,lCenOpe,5.05365509927775
port_1121,neuromorphometrics,1450,56,rCenOpe,4.88038163749612
port_1121,neuromorphometrics,1450,57,lCun,5.91934051164271
port_1121,neuromorphometrics,1450,58,rCun,5.93420879634371
port_1121,neuromorphometrics,1450,59,lEnt,2.13812771180917
port_1121,neuromorphometrics,1450,60,rEnt,2.26007966830729
port_1121,neuromorphometrics,1450,61,lFroOpe,2.64811324992088
port_1121,neuromorphometrics,1450,62,rFroOpe,2.5598708630522
port_1121,neuromorphometrics,1450,63,lFroPo,4.01692926036074
port_1121,neuromorphometrics,1450,64,rFroPo,4.35620248871337
port_1121,neuromorphometrics,1450,65,lFusGy,8.69113263614952
port_1121,neuromorphometrics,1450,66,rFusGy,8.02035591733455
port_1121,neuromorphometrics,1450,67,lRecGy,2.37383960358268
port_1121,neuromorphometrics,1450,68,rRecGy,2.49091700233167
port_1121,neuromorphometrics,1450,69,lInfOccGy,7.1613431860567
port_1121,neuromorphometrics,1450,70,rInfOccGy,8.10863846722608
port_1121,neuromorphometrics,1450,71,lInfTemGy,11.4899956339655
port_1121,neuromorphometrics,1450,72,rInfTemGy,11.829444447071
port_1121,neuromorphometrics,1450,73,lLinGy,8.80155327481674
port_1121,neuromorphometrics,1450,74,rLinGy,9.20529567601252
port_1121,neuromorphometrics,1450,75,lLatOrbGy,2.82269552622793
port_1121,neuromorphometrics,1450,76,rLatOrbGy,2.81397038857252
port_1121,neuromorphometrics,1450,77,lMidCinGy,5.38032232786732
port_1121,neuromorphometrics,1450,78,rMidCinGy,5.53846263773321
port_1121,neuromorphometrics,1450,79,lMedFroCbr,2.11954921176919
port_1121,neuromorphometrics,1450,80,rMedFroCbr,2.29045947696384
port_1121,neuromorphometrics,1450,81,lMidFroGy,22.6151715275386
port_1121,neuromorphometrics,1450,82,rMidFroGy,21.8070972116365
port_1121,neuromorphometrics,1450,83,lMidOccGy,7.67123212073273
port_1121,neuromorphometrics,1450,84,rMidOccGy,5.86560540268232
port_1121,neuromorphometrics,1450,85,lMedOrbGy,4.64424721528466
port_1121,neuromorphometrics,1450,86,rMedOrbGy,5.28120173946452
port_1121,neuromorphometrics,1450,87,lMedPoCGy,1.15325579443708
port_1121,neuromorphometrics,1450,88,rMedPoCGy,1.75631550496973
port_1121,neuromorphometrics,1450,89,lMedPrcGy,3.39555911491847
port_1121,neuromorphometrics,1450,90,rMedPrcGy,3.13787123059145
port_1121,neuromorphometrics,1450,91,lSupMedFroGy,7.74363516762242
port_1121,neuromorphometrics,1450,92,rSupMedFroGy,8.7937656512721
port_1121,neuromorphometrics,1450,93,lMidTemGy,14.9897845191672
port_1121,neuromorphometrics,1450,94,rMidTemGy,16.512392766912
port_1121,neuromorphometrics,1450,95,lOccPo,3.88072253193135
port_1121,neuromorphometrics,1450,96,rOccPo,3.95376618665094
port_1121,neuromorphometrics,1450,97,lOccFusGy,4.13016612544842
port_1121,neuromorphometrics,1450,98,rOccFusGy,4.05687494733647
port_1121,neuromorphometrics,1450,99,lInfFroGy,4.07318351941053
port_1121,neuromorphometrics,1450,100,rInfFroGy,4.0919284071113
port_1121,neuromorphometrics,1450,101,lInfFroOrbGy,2.01814724811211
port_1121,neuromorphometrics,1450,102,rInfFroOrbGy,1.74332717494651
port_1121,neuromorphometrics,1450,103,lPosCinGy,5.30103340476967
port_1121,neuromorphometrics,1450,104,rPosCinGy,4.890343727337
port_1121,neuromorphometrics,1450,105,lPCu,15.0855050304994
port_1121,neuromorphometrics,1450,106,rPCu,15.4372995150026
port_1121,neuromorphometrics,1450,107,lParHipGy,2.85469852142024
port_1121,neuromorphometrics,1450,108,rParHipGy,2.90708941511332
port_1121,neuromorphometrics,1450,109,lPosIns,2.44398906562223
port_1121,neuromorphometrics,1450,110,rPosIns,2.86630723755889
port_1121,neuromorphometrics,1450,111,lParOpe,3.43971533443776
port_1121,neuromorphometrics,1450,112,rParOpe,2.60335771563655
port_1121,neuromorphometrics,1450,113,lPoCGy,14.2231612556426
port_1121,neuromorphometrics,1450,114,rPoCGy,12.9383568664746
port_1121,neuromorphometrics,1450,115,lPosOrbGy,3.21923124026595
port_1121,neuromorphometrics,1450,116,rPosOrbGy,3.625603961902
port_1121,neuromorphometrics,1450,117,lPla,2.58977102215921
port_1121,neuromorphometrics,1450,118,rPla,2.19001597580994
port_1121,neuromorphometrics,1450,119,lPrcGy,14.6333892828249
port_1121,neuromorphometrics,1450,120,rPrcGy,15.1361970752996
port_1121,neuromorphometrics,1450,121,lTem,3.14804789887014
port_1121,neuromorphometrics,1450,122,rTem,2.56650894986985
port_1121,neuromorphometrics,1450,123,lSCA,1.23670322834501
port_1121,neuromorphometrics,1450,124,rSCA,1.29337142351584
port_1121,neuromorphometrics,1450,125,lSupFroGy,17.2814696360244
port_1121,neuromorphometrics,1450,126,rSupFroGy,17.7159463039063
port_1121,neuromorphometrics,1450,127,lCbr+Mot,7.48749646953463
port_1121,neuromorphometrics,1450,128,rCbr+Mot,6.88089980432509
port_1121,neuromorphometrics,1450,129,lSupMarGy,9.82014220763024
port_1121,neuromorphometrics,1450,130,rSupMarGy,9.95179151725814
port_1121,neuromorphometrics,1450,131,lSupOccGy,3.46575134837973
port_1121,neuromorphometrics,1450,132,rSupOccGy,4.86583452468178
port_1121,neuromorphometrics,1450,133,lSupParLo,12.5071923616523
port_1121,neuromorphometrics,1450,134,rSupParLo,11.8237928999946
port_1121,neuromorphometrics,1450,135,lSupTemGy,6.73350433158831
port_1121,neuromorphometrics,1450,136,rSupTemGy,7.30975770737551
port_1121,neuromorphometrics,1450,137,lTemPo,7.91902201826415
port_1121,neuromorphometrics,1450,138,rTemPo,8.42441208735199
port_1121,neuromorphometrics,1450,139,lInfFroAngGy,3.86922685724188
port_1121,neuromorphometrics,1450,140,rInfFroAngGy,3.65983816564236
port_1121,neuromorphometrics,1450,141,lTemTraGy,1.83121737473464
port_1121,neuromorphometrics,1450,142,rTemTraGy,1.38554661464709
port_1131,neuromorphometrics,1450,1,l3thVen,0.0532759151804821
port_1131,neuromorphometrics,1450,2,r3thVen,0.0405013468073448
port_1131,neuromorphometrics,1450,3,l4thVen,0.0761426638583653
port_1131,neuromorphometrics,1450,4,r4thVen,0.0905226487695472
port_1131,neuromorphometrics,1450,5,lAcc,0.366639347076416
port_1131,neuromorphometrics,1450,6,rAcc,0.37034426343441
port_1131,neuromorphometrics,1450,7,lAmy,0.755464908473194
port_1131,neuromorphometrics,1450,8,rAmy,0.780967574626207
port_1131,neuromorphometrics,1450,9,lBst,0.31996728863136
port_1131,neuromorphometrics,1450,10,rBst,0.342967131331139
port_1131,neuromorphometrics,1450,11,lCau,2.64575956523418
port_1131,neuromorphometrics,1450,12,rCau,2.79956678137183
port_1131,neuromorphometrics,1450,13,lExtCbe,37.8218190064101
port_1131,neuromorphometrics,1450,14,rExtCbe,36.8872609476258
port_1131,neuromorphometrics,1450,15,lCbeWM,1.44432827721819
port_1131,neuromorphometrics,1450,16,rCbeWM,1.1047360119211
port_1131,neuromorphometrics,1450,17,lCbrWM,6.1390531259195
port_1131,neuromorphometrics,1450,18,rCbrWM,6.07068720515516
port_1131,neuromorphometrics,1450,19,lCSF,0.15232678226244
port_1131,neuromorphometrics,1450,20,rCSF,0.135766871033476
port_1131,neuromorphometrics,1450,21,lHip,2.56450605814904
port_1131,neuromorphometrics,1450,22,rHip,3.10725700739771
port_1131,neuromorphometrics,1450,23,lInfLatVen,0
port_1131,neuromorphometrics,1450,24,rInfLatVen,0.0109615247249603
port_1131,neuromorphometrics,1450,25,lLatVen,1.0741919708907
port_1131,neuromorphometrics,1450,26,rLatVen,0.855729610992234
port_1131,neuromorphometrics,1450,27,lPal,0.332787524000614
port_1131,neuromorphometrics,1450,28,rPal,0.304161854815407
port_1131,neuromorphometrics,1450,29,lPut,3.54333496153355
port_1131,neuromorphometrics,1450,30,rPut,3.44504549732804
port_1131,neuromorphometrics,1450,31,lThaPro,4.60067413718687
port_1131,neuromorphometrics,1450,32,rThaPro,4.70739237188765
port_1131,neuromorphometrics,1450,33,lVenVen,0.831910093638165
port_1131,neuromorphometrics,1450,34,rVenVen,0.822679641197588
port_1131,neuromorphometrics,1450,35,lOC,0
port_1131,neuromorphometrics,1450,36,rOC,0.00266615333568188
port_1131,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.71120070444691
port_1131,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.49437337939639
port_1131,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.846111330483109
port_1131,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.789515970392153
port_1131,neuromorphometrics,1450,41,lCbeLoCbe8-10,0.985359856502153
port_1131,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.773624782321509
port_1131,neuromorphometrics,1450,43,lBasCbr+FobBr,0.71153622521041
port_1131,neuromorphometrics,1450,44,rBasCbr+FobBr,0.727459709696195
port_1131,neuromorphometrics,1450,45,lAntCinGy,6.36129460117712
port_1131,neuromorphometrics,1450,46,rAntCinGy,4.54846292187743
port_1131,neuromorphometrics,1450,47,lAntIns,4.88804481632223
port_1131,neuromorphometrics,1450,48,rAntIns,4.81876214759676
port_1131,neuromorphometrics,1450,49,lAntOrbGy,2.12543699162734
port_1131,neuromorphometrics,1450,50,rAntOrbGy,2.49707024717584
port_1131,neuromorphometrics,1450,51,lAngGy,12.4448705653253
port_1131,neuromorphometrics,1450,52,rAngGy,13.0913100273232
port_1131,neuromorphometrics,1450,53,lCal+Cbr,3.74429083866347
port_1131,neuromorphometrics,1450,54,rCal+Cbr,3.5192237261225
port_1131,neuromorphometrics,1450,55,lCenOpe,4.85893673484724
port_1131,neuromorphometrics,1450,56,rCenOpe,4.71651999353208
port_1131,neuromorphometrics,1450,57,lCun,5.99301622032222
port_1131,neuromorphometrics,1450,58,rCun,5.78191377864665
port_1131,neuromorphometrics,1450,59,lEnt,2.05826184057341
port_1131,neuromorphometrics,1450,60,rEnt,2.0763436243447
port_1131,neuromorphometrics,1450,61,lFroOpe,2.90655400955569
port_1131,neuromorphometrics,1450,62,rFroOpe,2.47165330611954
port_1131,neuromorphometrics,1450,63,lFroPo,3.37331035288359
port_1131,neuromorphometrics,1450,64,rFroPo,3.9854864523279
port_1131,neuromorphometrics,1450,65,lFusGy,8.31109921089722
port_1131,neuromorphometrics,1450,66,rFusGy,8.23038469091107
port_1131,neuromorphometrics,1450,67,lRecGy,2.46646856584028
port_1131,neuromorphometrics,1450,68,rRecGy,2.39209357937424
port_1131,neuromorphometrics,1450,69,lInfOccGy,7.6362591827712
port_1131,neuromorphometrics,1450,70,rInfOccGy,7.54079351862946
port_1131,neuromorphometrics,1450,71,lInfTemGy,11.5804342608907
port_1131,neuromorphometrics,1450,72,rInfTemGy,12.2457262847029
port_1131,neuromorphometrics,1450,73,lLinGy,8.86113320042969
port_1131,neuromorphometrics,1450,74,rLinGy,9.22493364985571
port_1131,neuromorphometrics,1450,75,lLatOrbGy,2.33383325344714
port_1131,neuromorphometrics,1450,76,rLatOrbGy,2.73897498451736
port_1131,neuromorphometrics,1450,77,lMidCinGy,5.09765235280026
port_1131,neuromorphometrics,1450,78,rMidCinGy,4.92278045256973
port_1131,neuromorphometrics,1450,79,lMedFroCbr,2.17614637621087
port_1131,neuromorphometrics,1450,80,rMedFroCbr,2.38958577403947
port_1131,neuromorphometrics,1450,81,lMidFroGy,21.8114073307328
port_1131,neuromorphometrics,1450,82,rMidFroGy,20.9994166959482
port_1131,neuromorphometrics,1450,83,lMidOccGy,5.95301571629299
port_1131,neuromorphometrics,1450,84,rMidOccGy,5.89462602590653
port_1131,neuromorphometrics,1450,85,lMedOrbGy,4.53901782142991
port_1131,neuromorphometrics,1450,86,rMedOrbGy,4.87870813478449
port_1131,neuromorphometrics,1450,87,lMedPoCGy,1.31397526123262
port_1131,neuromorphometrics,1450,88,rMedPoCGy,1.33457516772725
port_1131,neuromorphometrics,1450,89,lMedPrcGy,2.52302374773868
port_1131,neuromorphometrics,1450,90,rMedPrcGy,2.65633169610428
port_1131,neuromorphometrics,1450,91,lSupMedFroGy,7.07479520518822
port_1131,neuromorphometrics,1450,92,rSupMedFroGy,9.14539157914362
port_1131,neuromorphometrics,1450,93,lMidTemGy,16.6139230326977
port_1131,neuromorphometrics,1450,94,rMidTemGy,16.1442537257464
port_1131,neuromorphometrics,1450,95,lOccPo,4.10600027284999
port_1131,neuromorphometrics,1450,96,rOccPo,3.35197962873933
port_1131,neuromorphometrics,1450,97,lOccFusGy,4.29233650405215
port_1131,neuromorphometrics,1450,98,rOccFusGy,3.97256329999762
port_1131,neuromorphometrics,1450,99,lInfFroGy,4.12346098202608
port_1131,neuromorphometrics,1450,100,rInfFroGy,3.74372096796892
port_1131,neuromorphometrics,1450,101,lInfFroOrbGy,1.49157892135081
port_1131,neuromorphometrics,1450,102,rInfFroOrbGy,1.80401986753288
port_1131,neuromorphometrics,1450,103,lPosCinGy,5.36118802858818
port_1131,neuromorphometrics,1450,104,rPosCinGy,4.51078092716783
port_1131,neuromorphometrics,1450,105,lPCu,15.8264840945028
port_1131,neuromorphometrics,1450,106,rPCu,14.7754291621261
port_1131,neuromorphometrics,1450,107,lParHipGy,2.78782666837912
port_1131,neuromorphometrics,1450,108,rParHipGy,2.73603628073358
port_1131,neuromorphometrics,1450,109,lPosIns,2.26338615621926
port_1131,neuromorphometrics,1450,110,rPosIns,2.47857781512651
port_1131,neuromorphometrics,1450,111,lParOpe,2.94764845229863
port_1131,neuromorphometrics,1450,112,rParOpe,2.13569791227227
port_1131,neuromorphometrics,1450,113,lPoCGy,13.9896290145328
port_1131,neuromorphometrics,1450,114,rPoCGy,12.8851180639904
port_1131,neuromorphometrics,1450,115,lPosOrbGy,3.13935999260915
port_1131,neuromorphometrics,1450,116,rPosOrbGy,3.44333608932786
port_1131,neuromorphometrics,1450,117,lPla,2.48039672578088
port_1131,neuromorphometrics,1450,118,rPla,2.06875468524906
port_1131,neuromorphometrics,1450,119,lPrcGy,12.766477184869
port_1131,neuromorphometrics,1450,120,rPrcGy,11.5900621671663
port_1131,neuromorphometrics,1450,121,lTem,2.80822262337618
port_1131,neuromorphometrics,1450,122,rTem,2.59275540569508
port_1131,neuromorphometrics,1450,123,lSCA,1.33272693910219
port_1131,neuromorphometrics,1450,124,rSCA,1.27537995373132
port_1131,neuromorphometrics,1450,125,lSupFroGy,14.9582833884849
port_1131,neuromorphometrics,1450,126,rSupFroGy,15.881709296632
port_1131,neuromorphometrics,1450,127,lCbr+Mot,6.97375655873216
port_1131,neuromorphometrics,1450,128,rCbr+Mot,6.06423245815273
port_1131,neuromorphometrics,1450,129,lSupMarGy,10.5778234731639
port_1131,neuromorphometrics,1450,130,rSupMarGy,10.015611391051
port_1131,neuromorphometrics,1450,131,lSupOccGy,3.04241701157868
port_1131,neuromorphometrics,1450,132,rSupOccGy,4.96748307623202
port_1131,neuromorphometrics,1450,133,lSupParLo,11.604417463525
port_1131,neuromorphometrics,1450,134,rSupParLo,10.2081960873386
port_1131,neuromorphometrics,1450,135,lSupTemGy,7.8663657455794
port_1131,neuromorphometrics,1450,136,rSupTemGy,7.75833632196691
port_1131,neuromorphometrics,1450,137,lTemPo,8.01522462077138
port_1131,neuromorphometrics,1450,138,rTemPo,8.32929624363936
port_1131,neuromorphometrics,1450,139,lInfFroAngGy,4.10905931777352
port_1131,neuromorphometrics,1450,140,rInfFroAngGy,3.58753305743738
port_1131,neuromorphometrics,1450,141,lTemTraGy,1.55325220446363
port_1131,neuromorphometrics,1450,142,rTemTraGy,1.2741639592391
port_1151,neuromorphometrics,1450,1,l3thVen,0.103109963902738
port_1151,neuromorphometrics,1450,2,r3thVen,0.0791720929834992
port_1151,neuromorphometrics,1450,3,l4thVen,0.0709624553798058
port_1151,neuromorphometrics,1450,4,r4thVen,0.0791053624477814
port_1151,neuromorphometrics,1450,5,lAcc,0.406055950164795
port_1151,neuromorphometrics,1450,6,rAcc,0.387960351586342
port_1151,neuromorphometrics,1450,7,lAmy,0.847397794917226
port_1151,neuromorphometrics,1450,8,rAmy,0.914377520248294
port_1151,neuromorphometrics,1450,9,lBst,0.313793368143756
port_1151,neuromorphometrics,1450,10,rBst,0.329896246663661
port_1151,neuromorphometrics,1450,11,lCau,2.6793086451292
port_1151,neuromorphometrics,1450,12,rCau,2.90434488084912
port_1151,neuromorphometrics,1450,13,lExtCbe,47.6518603986826
port_1151,neuromorphometrics,1450,14,rExtCbe,48.8302418385865
port_1151,neuromorphometrics,1450,15,lCbeWM,1.78803673370657
port_1151,neuromorphometrics,1450,16,rCbeWM,1.34210459285202
port_1151,neuromorphometrics,1450,17,lCbrWM,7.00387031723638
port_1151,neuromorphometrics,1450,18,rCbrWM,7.06674751587027
port_1151,neuromorphometrics,1450,19,lCSF,0.258735303798833
port_1151,neuromorphometrics,1450,20,rCSF,0.238460860166641
port_1151,neuromorphometrics,1450,21,lHip,2.94330152621865
port_1151,neuromorphometrics,1450,22,rHip,3.40602289827168
port_1151,neuromorphometrics,1450,23,lInfLatVen,0
port_1151,neuromorphometrics,1450,24,rInfLatVen,0.00995505528151989
port_1151,neuromorphometrics,1450,25,lLatVen,1.28401242791155
port_1151,neuromorphometrics,1450,26,rLatVen,1.18560610161475
port_1151,neuromorphometrics,1450,27,lPal,0.283929526344406
port_1151,neuromorphometrics,1450,28,rPal,0.279617691745771
port_1151,neuromorphometrics,1450,29,lPut,3.99649122661352
port_1151,neuromorphometrics,1450,30,rPut,3.88387759011984
port_1151,neuromorphometrics,1450,31,lThaPro,5.35426569853032
